Location,Latitude,Longitude,Area_ID,Reporting_District_no,Part 1-2,Victim_Age,Victim_Sex,Victim_Descent,Premise_Code,Weapon_Used_Code,Status,Crime_Category,Hours_Occurred,Reported_Year,Reported_Month,Reported_Weekday,Occurred_Day,Occurred_Weekday,Modus_Operandi_num_code,Time_Difference_Log
6000 W  JEFFERSON                    BL,34.0211,-118.3791,3,341,1,79,M,W,203,0.0,IC,0,12.0,2020,3,1,4,2,3,4.976733742420574
SAN VICENTE,34.0521,-118.4738,8,826,2,46,M,O,101,511.0,IC,2,22.25,2020,6,6,28,6,2,0.0
800 S  HILL                         ST,34.0462,-118.2585,1,162,1,25,M,A,108,0.0,IC,0,19.0,2020,1,5,17,4,5,3.2188758248682006
13500    VAUGHN                       ST,34.2787,-118.4265,16,1611,2,30,F,H,203,0.0,IC,3,10.25,2020,3,3,11,5,1,7.289610521451167
KITTRIDGE,34.1903,-118.5317,10,1035,2,50,M,H,122,0.0,IC,0,7.0,2020,10,0,26,0,4,0.0
3RD,34.053,-118.2513,1,132,1,51,M,H,101,0.0,IC,0,1.5,2020,1,4,1,2,4,3.8918202981106265
17300    SAN JOSE                     ST,34.2612,-118.511,17,1745,2,11,F,H,721,0.0,AO,4,13.0,2020,2,0,30,3,4,4.574710978503383
5800    FRANKLIN                     AV,34.1084,-118.3213,6,628,1,0,X,X,402,0.0,IC,0,16.5,2020,1,3,30,3,3,0.0
23RD                         ST,34.0302,-118.273,13,1321,1,44,M,H,108,0.0,IC,0,18.0,2020,12,1,20,4,2,5.579729825986222
3800    MONTEREY                     RD,34.091,-118.1882,4,407,1,0,,,101,0.0,IC,0,11.0,2020,11,5,28,5,1,0.0
14000 W  VENTURA                      BL,34.149,-118.4372,9,985,1,47,M,O,402,200.0,AA,0,8.833333333333334,2020,8,2,19,2,6,0.0
800 E  29TH                         ST,34.0181,-118.2612,13,1333,1,0,,,101,0.0,IC,0,10.0,2020,6,6,14,6,1,0.0
11000    ARMINTA                      ST,34.2178,-118.373,16,1687,2,38,F,H,501,0.0,IC,3,12.0,2020,4,3,29,2,2,3.2188758248682006
14800    ALEXANDER                    ST,34.2766,-118.4554,19,1935,2,17,F,H,501,400.0,IC,1,15.5,2020,11,3,3,1,5,3.8918202981106265
800 E  6TH                          ST,34.0407,-118.2427,1,158,2,28,F,B,502,400.0,IC,1,19.083333333333332,2020,9,5,26,5,8,0.0
STANFORD,34.025,-118.2567,13,1313,1,0,,,101,0.0,IC,0,5.0,2020,5,6,15,4,1,3.8918202981106265
7000    BONSALLO                     AV,33.9747,-118.286,12,1249,1,24,M,H,501,511.0,AO,2,19.0,2020,7,0,20,0,4,0.0
8700    CORBIN                       AV,34.2282,-118.5623,17,1782,2,27,M,W,108,400.0,AA,1,10.416666666666666,2020,2,2,5,2,6,0.0
1400    MITCHELL                     PL,34.0541,-118.2182,4,453,2,41,F,H,502,400.0,AO,1,23.583333333333332,2020,10,1,6,1,5,0.0
BROADWAY,33.9633,-118.2783,12,1267,2,58,M,H,122,0.0,IC,0,4.0,2020,9,2,16,2,4,0.0
9300    SWINTON                      AV,34.2393,-118.4861,17,1777,2,71,M,W,501,0.0,IC,3,15.0,2020,1,1,16,3,1,4.795790545596741
3900 W  8TH                          ST,34.0599,-118.3139,20,2031,2,46,M,W,502,515.0,AO,1,7.916666666666667,2020,7,4,9,3,3,3.2188758248682006
5200    ZOO                          DR,34.1553,-118.3007,11,1101,1,0,,,108,0.0,IC,0,10.5,2020,2,5,29,5,1,0.0
1600    VISTA DEL MAR                ST,34.0998,-118.3244,6,647,1,29,M,B,101,0.0,IC,0,11.833333333333334,2020,12,5,12,5,1,0.0
8000    ALTAVAN                      AV,33.9633,-118.4198,14,1474,1,0,,,101,0.0,IC,0,16.0,2020,8,0,11,1,1,6.175867270105761
CECELIA,34.0404,-118.2504,1,176,1,83,M,O,101,0.0,IC,0,15.0,2020,7,3,30,3,6,0.0
300 S  VIRGIL                       AV,34.0686,-118.2868,20,2029,1,0,,,707,0.0,IC,0,2.0833333333333335,2020,9,2,23,2,1,0.0
RAYMER,34.2131,-118.4584,9,904,1,37,F,H,101,106.0,IC,0,8.5,2020,6,1,30,1,7,0.0
4500    AUGUST                       ST,34.016,-118.3473,3,362,2,18,F,B,502,400.0,AO,1,18.166666666666668,2020,4,2,1,2,3,0.0
100 W  42ND                         ST,34.0074,-118.274,13,1351,1,0,,,101,0.0,IC,0,21.0,2020,6,0,14,6,1,3.2188758248682006
3700    MOTOR                        AV,34.0225,-118.4055,14,1407,1,34,F,B,103,0.0,IC,0,6.0,2021,1,5,19,5,2,5.820082930352362
21300    ERWIN                        ST,34.1829,-118.5943,21,2158,1,0,,,123,0.0,IC,0,8.0,2020,10,3,10,5,1,4.795790545596741
2900 S  LA BREA                      AV,34.0289,-118.3563,3,312,1,33,M,H,501,200.0,AA,1,1.5,2020,9,6,20,6,8,0.0
6TH,34.046,-118.2509,1,164,1,37,M,H,101,500.0,IC,1,2.0,2020,1,4,31,4,4,0.0
1900 E  110TH                        ST,33.9351,-118.239,18,1849,2,58,F,B,501,0.0,IC,3,18.916666666666668,2023,2,4,22,5,3,9.98271454298743
3600    3RD                          AV,34.0203,-118.3201,3,354,1,21,F,H,501,0.0,IC,0,19.0,2020,10,5,2,4,6,3.2188758248682006
14800    WYANDOTTE                    ST,34.203,-118.4556,9,905,2,55,F,H,502,0.0,IC,0,19.5,2020,2,6,15,5,1,3.2188758248682006
7400 W  SUNSET                       BL,34.1007,-118.3494,6,643,1,0,X,X,210,0.0,IC,0,1.0,2020,10,0,12,0,2,0.0
2300    EADS                         ST,34.0939,-118.2412,11,1176,2,43,M,H,501,0.0,IC,2,10.333333333333334,2020,6,0,22,0,2,0.0
00    GATEWAY PLZ,34.0552,-118.2333,1,119,2,43,F,H,725,0.0,IC,2,8.883333333333333,2021,1,0,31,3,3,5.579729825986222
20400    SHERMAN                      WY,34.2047,-118.5792,21,2138,1,0,,,108,0.0,IC,0,19.5,2020,3,4,26,3,1,3.2188758248682006
2400 N  BROADWAY,34.0736,-118.217,4,421,2,56,F,H,602,0.0,IC,3,12.0,2022,3,3,15,3,3,9.454775637424682
00    WINDWARD                     AV,33.9872,-118.4731,14,1431,2,51,M,H,101,400.0,IC,1,1.25,2020,2,0,10,0,3,0.0
13100    SHERMAN                      WY,34.2012,-118.4189,15,1521,2,34,M,W,222,400.0,AO,1,16.5,2020,7,4,3,4,3,0.0
9000    WHITAKER                     AV,34.2339,-118.499,17,1796,1,89,F,W,101,0.0,IC,0,10.5,2020,4,3,21,1,1,3.8918202981106265
4200    GARTHWAITE                   AV,34.0071,-118.326,3,393,1,0,,,101,0.0,IC,0,12.0,2020,5,1,4,0,1,6.270988431858299
JEFFERSON,34.0209,-118.2775,13,1341,1,20,M,H,101,511.0,IC,0,11.0,2020,3,3,12,3,3,0.0
1400 S  NORTON                       AV,34.0459,-118.3243,7,767,2,56,F,W,501,0.0,IC,3,14.0,2020,5,0,17,6,1,3.2188758248682006
4500 W  23RD                         ST,34.0361,-118.3402,7,785,2,31,F,B,502,400.0,AO,1,5.583333333333333,2020,5,1,19,1,4,0.0
AVALON                       BL,33.7713,-118.2618,5,525,1,0,,,108,0.0,IC,0,19.5,2020,12,1,29,1,1,0.0
900    LINCOLN                      BL,33.9986,-118.4623,14,1415,2,0,X,X,402,0.0,AA,3,0.5,2020,3,3,17,0,1,6.013715156042802
14900    POLK                         ST,34.3089,-118.4613,19,1913,2,43,F,H,502,400.0,IC,1,23.0,2020,12,3,24,3,4,0.0
W  11TH                         ST,34.0508,-118.2916,20,2069,1,38,M,H,102,400.0,IC,1,20.0,2020,7,5,4,5,4,0.0
12400    ROSCOE                       BL,34.2217,-118.4037,16,1681,1,0,,,108,0.0,IC,0,14.0,2020,8,4,7,4,1,5.820082930352362
3500 S  LA CIENEGA                   BL,34.0237,-118.3722,3,321,1,19,X,X,404,204.0,IC,0,11.0,2020,8,6,23,6,6,0.0
20600    VENTURA                      BL,34.1679,-118.5804,21,2189,1,27,M,H,123,0.0,IC,0,12.0,2020,2,0,4,5,2,6.963189985870238
CAMELLIA                     AV,34.174,-118.3822,15,1535,1,0,M,O,101,0.0,IC,0,12.5,2020,4,6,12,6,2,0.0
600 N  NORMANDIE                    AV,34.0799,-118.3025,20,2005,1,0,,,707,0.0,IC,0,19.0,2020,12,3,24,3,1,0.0
PACIFIC COAST,33.7905,-118.2811,5,514,1,25,F,H,122,400.0,AO,1,3.5,2020,6,0,21,6,10,3.2188758248682006
4200    CRENSHAW                     BL,34.0078,-118.335,3,393,2,31,F,B,501,400.0,IC,1,1.75,2020,9,0,7,0,5,0.0
6600    WILSHIRE                     BL,34.0665,-118.3662,7,732,1,26,M,W,102,311.0,IC,0,20.0,2020,6,3,31,6,3,6.07073772800249
8500    ETIWANDA                     AV,34.2246,-118.5317,17,1794,1,32,F,O,104,0.0,IC,0,5.0,2020,10,5,24,5,3,0.0
8800    HELEN                        AV,34.2287,-118.3652,16,1676,2,34,F,H,104,400.0,AA,1,16.0,2020,6,4,5,4,5,0.0
1200 S  HOLT                         AV,34.0551,-118.3784,8,849,1,24,M,W,123,0.0,IC,0,1.0,2020,4,0,5,6,4,3.2188758248682006
13200    OSBORNE                      ST,34.2461,-118.4205,16,1651,1,0,,,108,0.0,IC,0,17.5,2020,10,2,27,1,1,3.2188758248682006
20200    STRATHERN                    ST,34.2156,-118.5745,21,2128,2,76,M,W,501,0.0,IC,3,13.0,2020,12,2,2,2,2,0.0
ST ANDREWS                   PL,33.9862,-118.3111,12,1233,1,37,M,B,101,106.0,AO,1,4.75,2020,7,6,5,6,10,0.0
69TH                         ST,33.977,-118.2695,13,1395,1,26,M,H,102,101.0,IC,0,23.0,2020,5,0,4,0,10,0.0
12600    BRADDOCK                     DR,33.9864,-118.4239,14,1455,1,23,M,O,119,0.0,IC,0,20.5,2020,7,1,28,6,1,5.37989735354046
ROSEWOOD                     AV,34.0793,-118.3091,20,2002,1,16,F,W,101,400.0,IC,1,2.0,2020,11,4,6,4,7,0.0
9800    VIDOR                        DR,34.0547,-118.4026,8,886,1,28,F,W,101,0.0,IC,0,16.666666666666668,2020,3,1,31,1,4,0.0
8800 S  SEPULVEDA                    BL,33.9573,-118.3962,14,1487,1,48,F,W,406,0.0,IC,0,16.5,2020,5,3,7,3,2,0.0
CENTRAL,34.0199,-118.2545,13,1323,1,23,M,H,101,0.0,IC,0,22.0,2020,7,3,1,2,2,3.2188758248682006
23100    AVENUE SAN LUIS,34.1615,-118.6311,21,2183,1,39,F,W,502,0.0,IC,0,12.5,2020,12,1,5,5,2,4.290459441148391
8400 S  FIGUEROA                     ST,33.9628,-118.2827,12,1267,1,50,M,B,503,207.0,AO,1,21.0,2020,8,3,27,3,8,0.0
BRONSON,34.0908,-118.3179,6,667,1,0,,,101,0.0,IC,0,21.0,2020,8,3,26,2,1,3.2188758248682006
700 E  17TH                         ST,34.029,-118.2562,13,1313,1,51,M,H,101,102.0,IC,2,10.333333333333334,2020,7,6,19,6,5,0.0
3300 S  FIGUEROA                     ST,34.0268,-118.2808,3,328,1,19,X,X,403,0.0,IC,0,15.666666666666666,2020,2,4,7,4,4,0.0
4500    HOLLYWOOD                    BL,34.0993,-118.2837,11,1152,1,25,M,H,109,0.0,IC,0,19.5,2020,2,2,25,1,2,3.2188758248682006
OXNARD,34.1794,-118.4052,15,1531,1,31,M,O,101,0.0,IC,0,19.0,2020,3,0,11,2,2,4.795790545596741
24900    AVALON                       BL,33.8001,-118.2639,5,518,2,0,X,X,723,0.0,AA,2,14.0,2020,2,6,9,6,2,0.0
N  MAIN                         ST,34.0661,-118.2077,4,423,1,48,M,H,101,0.0,IC,0,17.0,2020,10,5,22,3,1,3.8918202981106265
4900 S  VERMONT                      AV,33.9974,-118.2982,12,1205,2,27,F,B,502,400.0,IC,1,8.5,2020,7,2,1,2,3,0.0
12000    WILSHIRE                     BL,34.0473,-118.4768,8,831,1,0,X,X,402,0.0,IC,0,13.75,2020,4,3,2,3,6,0.0
4200 W  SUNSET                       BL,34.0941,-118.2822,11,1162,1,28,M,W,101,400.0,AO,0,11.333333333333334,2020,6,4,12,4,8,0.0
7300 N  FIGUEROA                     ST,34.1359,-118.1885,11,1119,1,0,X,X,402,400.0,IC,0,15.416666666666666,2020,8,4,28,4,4,0.0
700 N  MAIN                         ST,34.0583,-118.2378,1,111,1,29,M,A,101,0.0,IC,0,14.0,2020,12,6,18,4,4,5.37989735354046
800 N  ALAMEDA                      ST,34.0561,-118.2375,1,119,1,45,F,O,900,400.0,AO,0,17.166666666666668,2020,7,1,14,1,9,0.0
7800    VAN NUYS                     BL,34.212,-118.4488,19,1998,1,28,M,O,401,0.0,IC,0,12.0,2020,2,4,14,4,1,0.0
3500    EAGLE ROCK                   BL,34.1155,-118.2358,11,1135,2,0,M,O,203,310.0,IC,0,0.5,2020,6,1,9,1,1,0.0
10900    PALMS                        BL,34.0265,-118.4184,14,1428,1,24,M,H,707,0.0,IC,0,3.3833333333333333,2020,7,1,7,1,2,0.0
5000 S  CENTRAL                      AV,33.9983,-118.2608,13,1363,1,18,M,H,108,200.0,IC,1,21.5,2020,5,3,27,2,4,3.2188758248682006
PLUMMER                      ST,34.2427,-118.6022,17,1761,2,22,F,H,101,400.0,AO,1,10.5,2020,10,6,4,6,8,0.0
300 W  2ND                          ST,34.0524,-118.2467,1,133,2,0,M,W,203,0.0,IC,3,8.833333333333334,2020,9,5,10,3,1,3.8918202981106265
2000    CITY VIEW                    AV,34.0525,-118.209,4,455,2,34,F,H,504,400.0,AO,1,10.5,2020,6,4,19,4,4,0.0
800 W  OLYMPIC                      BL,34.045,-118.264,1,171,2,26,F,H,735,400.0,IC,1,1.4166666666666667,2020,1,6,26,6,3,0.0
14700    CALVERT                      ST,34.1816,-118.4531,9,933,2,20,F,H,210,400.0,IC,1,12.916666666666666,2020,10,2,28,2,3,0.0
700    WORLD                        WY,33.9431,-118.4011,14,1494,2,0,X,X,212,0.0,IC,2,3.9,2020,12,6,6,6,2,0.0
700 N  MANHATTAN                    PL,34.0835,-118.3103,6,677,1,0,,,101,0.0,IC,0,12.0,2020,5,5,21,3,1,3.8918202981106265
6600    BALBOA                       BL,34.1895,-118.51,10,1037,2,0,M,O,721,511.0,IC,2,11.083333333333334,2020,9,1,8,1,6,0.0
3500 W  6TH                          ST,34.0636,-118.2992,20,2027,2,0,X,X,203,0.0,IC,0,8.75,2020,12,2,14,0,3,3.8918202981106265
11100    VICTORY                      BL,34.1867,-118.3728,15,1527,2,66,M,B,108,0.0,IC,2,2.3333333333333335,2020,2,5,1,5,1,0.0
POLK                         ST,34.3129,-118.4438,19,1902,1,0,,,101,0.0,IC,0,3.5,2020,3,2,28,4,1,4.795790545596741
1700 W  56TH                         ST,33.9915,-118.3063,12,1213,1,0,,,101,0.0,IC,0,17.0,2020,10,0,18,6,1,3.2188758248682006
4700    SAN VICENTE                  BL,34.0479,-118.3381,7,765,2,23,M,B,501,0.0,IC,3,12.0,2023,5,3,12,2,1,10.101723468144153
8400    BEVERLY                      BL,34.0761,-118.3737,7,722,1,0,M,O,404,0.0,IC,0,11.5,2020,11,0,9,0,2,0.0
600 N  BROADWAY,34.0586,-118.2402,1,111,1,0,,,108,0.0,IC,0,19.0,2020,1,5,22,2,1,4.290459441148391
92ND                         ST,33.9533,-118.2408,18,1827,1,25,M,B,101,106.0,IC,1,15.0,2020,10,3,17,3,10,5.820082930352362
12700    TIARA                        ST,34.1785,-118.4094,15,1531,2,33,F,W,710,0.0,IC,3,11.583333333333334,2021,2,4,1,1,1,8.278174290943738
1800 S  WESTERN                      AV,34.0418,-118.309,20,2083,1,0,X,X,401,0.0,IC,0,15.166666666666666,2020,4,2,22,2,5,0.0
300 W  ADAMS                        BL,34.0289,-118.2686,13,1321,2,53,M,H,122,0.0,IC,0,6.75,2020,1,1,13,0,1,3.2188758248682006
100 N  MARTEL                       AV,34.0736,-118.3511,7,725,1,41,M,W,501,0.0,IC,0,16.0,2020,2,2,15,5,1,4.574710978503383
4900    ALATAR                       DR,34.1522,-118.5995,21,2196,1,41,F,A,501,0.0,IC,0,9.833333333333334,2020,1,3,30,3,4,0.0
VIRGIL,34.0982,-118.2874,11,1162,2,7,M,H,101,400.0,AA,1,12.833333333333334,2020,1,3,9,3,7,0.0
1700 N  KENMORE                      AV,34.1018,-118.2972,11,1141,2,32,M,B,501,0.0,IC,3,11.75,2020,2,0,21,4,2,4.290459441148391
18300    SHERMAN                      WY,34.2012,-118.5247,10,1015,2,0,M,W,230,0.0,IC,0,7.0,2020,12,3,17,3,2,0.0
2000 W  FLORENCE                     AV,33.9746,-118.3134,12,1253,2,28,F,B,102,400.0,IC,1,7.083333333333333,2020,6,5,13,5,9,0.0
6700    CLEON                        AV,34.1922,-118.3681,15,1519,2,43,F,H,501,0.0,AA,0,10.0,2020,4,0,27,0,3,0.0
2100 E  102ND                        ST,33.9439,-118.2354,18,1829,2,39,F,B,501,400.0,AA,1,19.833333333333332,2020,8,5,29,5,10,0.0
6700    LAUREL CANYON                BL,34.2003,-118.4002,15,1503,2,50,F,B,301,0.0,IC,0,12.0,2020,3,6,1,6,2,0.0
400 S  DETROIT                      ST,34.0669,-118.3451,7,736,1,23,F,A,502,400.0,AA,1,5.583333333333333,2020,4,3,30,3,4,0.0
VERMONT                      AV,33.96,-118.2919,12,1265,1,60,F,H,102,205.0,AO,0,7.0,2020,1,6,5,6,5,0.0
11600    VICTORY                      BL,34.1867,-118.3851,15,1526,2,0,,,203,0.0,IC,3,12.0,2020,6,1,27,0,1,7.221835825288449
13900    WEIDNER                      ST,34.2639,-118.436,16,1621,2,48,M,H,501,500.0,AO,0,7.0,2020,9,5,5,5,5,0.0
MELROSE                      AV,34.0836,-118.2949,2,201,2,0,X,X,101,0.0,IC,2,12.5,2020,8,6,23,6,3,0.0
ROMAINE,34.0885,-118.3092,6,678,2,0,X,X,101,0.0,IC,0,0.6666666666666666,2020,3,2,4,2,2,0.0
900 S  FIGUEROA                     ST,34.0457,-118.2665,1,171,1,30,F,W,503,0.0,AO,0,8.0,2020,11,0,9,0,2,0.0
8200 W  SUNSET                       BL,34.098,-118.3675,6,632,2,31,M,B,503,400.0,IC,1,19.0,2023,12,2,30,3,4,10.436495323235768
2400    LINCOLN                      BL,33.9937,-118.452,14,1443,2,0,X,X,203,0.0,AO,3,16.333333333333332,2020,8,4,1,2,2,7.110696122978827
1100    CARDIFF                      AV,34.0571,-118.3918,8,857,1,51,M,W,502,400.0,AA,1,3.0,2020,4,6,19,6,7,0.0
18300    HATTERAS                     ST,34.1774,-118.5308,10,1044,1,72,F,W,119,0.0,IC,0,9.0,2020,10,1,19,5,4,6.3578422665081
3100    WILSHIRE                     BL,34.0618,-118.2894,20,2038,2,27,M,A,502,400.0,AA,1,9.25,2020,11,2,25,2,4,0.0
14300    ROSCOE                       BL,34.2264,-118.4493,19,1985,1,24,M,B,102,0.0,IC,0,11.5,2020,2,5,8,5,2,0.0
14500    SHERMAN                      WY,34.2012,-118.4497,9,914,1,26,M,H,101,0.0,IC,0,21.083333333333332,2020,7,3,22,2,2,5.262690188904886
21600    BURBANK                      BL,34.1733,-118.6002,21,2177,2,70,F,W,502,0.0,IC,0,16.0,2020,2,5,26,2,1,4.290459441148391
800 W  SANTA CRUZ                   ST,33.7412,-118.2924,5,557,1,23,M,H,101,0.0,IC,0,10.0,2020,3,6,28,5,2,3.2188758248682006
1400 W  VERNON                       AV,34.0037,-118.3007,12,1204,2,26,M,H,502,400.0,AO,1,15.0,2020,9,3,3,3,3,0.0
4100    ARCH                         DR,34.1417,-118.3719,15,1585,1,34,F,W,502,102.0,IC,2,1.25,2020,10,5,17,5,4,0.0
200 W  6TH                          ST,34.046,-118.251,1,153,2,52,F,H,502,500.0,IC,1,16.833333333333332,2020,12,6,20,6,4,0.0
22000    AVENUE SAN LUIS,34.166,-118.6058,21,2185,1,35,M,X,203,0.0,IC,0,15.5,2020,2,1,9,6,2,3.8918202981106265
5900    YORK                         BL,34.1183,-118.1903,11,1138,2,87,M,O,502,500.0,AA,0,12.25,2020,7,2,29,2,3,0.0
ROSCOE,34.2195,-118.6104,21,2114,2,78,M,W,101,0.0,IC,3,22.0,2020,3,5,4,2,3,4.290459441148391
4000    HILLCREST                    DR,34.017,-118.3477,3,362,1,19,X,X,502,0.0,IC,0,7.75,2020,6,3,11,3,2,0.0
2800    VIA CABRILLO MARINA,33.7175,-118.2826,5,589,2,37,M,B,108,400.0,AA,1,21.75,2020,9,4,18,4,4,0.0
4500 W  HOLLYWOOD                    BL,34.0993,-118.2837,11,1152,1,0,X,X,203,0.0,IC,0,3.0,2020,6,2,2,1,2,3.2188758248682006
19800    RINALDI                      ST,34.2749,-118.5661,17,1701,2,37,M,W,602,400.0,AA,1,12.633333333333333,2020,12,1,22,1,6,0.0
2500    ABBOT KINNEY                 BL,33.9876,-118.4489,14,1444,1,30,M,W,104,0.0,IC,0,3.75,2020,4,0,20,0,3,0.0
3800    MANITOU                      AV,34.0722,-118.2001,4,424,1,42,F,W,101,0.0,IC,0,4.0,2020,4,2,4,5,3,5.579729825986222
100 N  AVENUE 55,34.1074,-118.1978,11,1149,2,38,F,H,101,0.0,AA,2,19.416666666666668,2020,8,5,8,5,4,0.0
FOOTHILL                     BL,34.3213,-118.4792,19,1901,1,34,F,H,122,400.0,AO,1,3.0,2020,9,3,17,3,8,0.0
600 E  107TH                        ST,33.9393,-118.2646,18,1834,2,37,F,B,101,0.0,IC,0,19.0,2020,10,1,6,1,4,0.0
700    WALL                         ST,34.0419,-118.2485,1,176,2,35,F,H,210,400.0,IC,1,14.5,2020,1,3,30,3,3,0.0
STRATHERN,34.2155,-118.6016,21,2115,2,24,M,H,109,400.0,JO,1,10.833333333333334,2020,1,6,19,6,2,0.0
AVE 52,34.1074,-118.2003,11,1149,1,24,M,H,101,102.0,IC,2,9.0,2020,12,2,2,2,2,0.0
7TH,34.055,-118.2735,2,256,1,30,M,H,108,215.0,IC,0,12.0,2020,3,6,15,6,8,0.0
800 S  NORTON                       AV,34.0584,-118.3184,20,2041,1,58,F,K,104,0.0,IC,0,12.333333333333334,2020,3,1,17,1,6,0.0
900 W  74TH                         ST,33.9727,-118.2893,12,1256,2,19,F,H,501,400.0,AO,1,1.5,2020,3,6,29,6,7,0.0
22100    DEL VALLE                    ST,34.1668,-118.6082,21,2185,1,0,,,101,0.0,IC,0,18.0,2020,4,1,9,3,1,6.124683390894205
1300 W  SEPULVEDA                    BL,33.8158,-118.3053,5,507,1,0,X,X,710,0.0,AA,0,8.2,2020,7,1,7,1,4,0.0
CULVER,34.001,-118.4129,14,1458,1,29,M,W,101,0.0,IC,0,14.0,2020,4,4,24,4,3,0.0
WESTMINSTER,33.9887,-118.4747,14,1431,1,46,M,W,710,0.0,IC,0,14.25,2020,2,2,19,2,2,0.0
10900    BLUFFSIDE                    DR,34.1414,-118.3686,15,1585,1,26,M,O,101,0.0,IC,0,11.0,2020,6,5,13,5,1,0.0
NORMANDIE                    AV,34.0091,-118.3002,3,397,1,23,F,H,101,0.0,IC,0,12.0,2020,10,6,4,6,6,0.0
12400    VENICE                       BL,34.0037,-118.4335,14,1445,1,22,M,H,402,400.0,IC,1,17.75,2020,5,6,17,6,5,0.0
11600    SHERMAN                      WY,34.2012,-118.3851,15,1505,1,0,M,O,243,0.0,AO,0,10.5,2020,9,1,15,1,2,0.0
6300    SEAWALK                      DR,33.9709,-118.4255,14,1464,1,46,M,B,501,0.0,IC,0,9.0,2020,3,2,4,2,3,0.0
17900    BURBANK                      BL,34.1722,-118.522,10,1045,1,34,M,O,502,0.0,IC,0,9.0,2020,1,4,11,5,3,4.976733742420574
700 S  BERENDO                      ST,34.0582,-118.2941,20,2036,2,0,F,W,122,400.0,AA,1,19.0,2020,11,2,11,2,7,0.0
1400 E  42ND                         ST,34.0068,-118.2491,13,1346,2,24,F,H,501,400.0,AO,1,9.0,2020,11,1,17,1,5,0.0
13300    RIVERSIDE                    DR,34.1576,-118.4225,9,966,1,44,M,W,403,400.0,IC,0,23.0,2020,4,3,21,1,6,3.8918202981106265
WOODLEY                      AV,34.2012,-118.4837,10,1018,1,31,M,O,101,0.0,IC,0,17.533333333333335,2020,6,1,28,3,3,4.795790545596741
6400    FALLBROOK                    AV,34.1883,-118.6274,21,2143,1,42,F,W,404,0.0,IC,0,10.95,2020,5,1,19,1,2,0.0
1100 S  HILL                         ST,34.0395,-118.2604,1,185,1,28,F,A,707,0.0,IC,0,5.0,2021,1,3,16,0,3,7.130098510125578
4700    CRYSTAL SPRINGS              DR,34.1516,-118.2859,11,1101,1,0,,,108,0.0,IC,0,6.583333333333333,2020,5,5,23,5,2,0.0
5500    CANOGA                       AV,34.1715,-118.5974,21,2177,2,24,M,H,123,400.0,IC,1,4.033333333333333,2020,3,5,14,5,2,0.0
4400    ARLINGTON                    AV,34.0034,-118.3182,3,392,2,33,F,B,502,400.0,IC,1,21.833333333333332,2020,2,5,29,5,4,0.0
5700    BOWCROFT                     ST,34.0203,-118.3693,3,341,2,36,F,H,501,0.0,IC,3,12.0,2020,7,0,11,5,2,3.8918202981106265
HIGHLAND VIEW,34.1393,-118.2088,11,1105,2,59,F,W,503,400.0,AO,1,8.0,2020,3,6,8,6,6,0.0
LANKERSHIM                   BL,34.1523,-118.367,15,1566,1,32,F,W,124,0.0,IC,0,11.5,2020,7,0,19,6,2,3.2188758248682006
4200    DALTON                       AV,34.0073,-118.3034,3,397,2,49,F,B,501,0.0,IC,3,10.916666666666666,2020,12,0,29,6,2,5.262690188904886
15300    WEDDINGTON                   ST,34.1667,-118.4686,9,952,1,0,,,108,0.0,AO,0,16.0,2020,4,5,16,0,1,6.675823221634848
200 E  119TH                        ST,33.9247,-118.2717,18,1862,2,4,F,B,502,400.0,IC,4,13.0,2020,5,3,7,3,8,0.0
13300    VICTORY                      BL,34.1867,-118.4225,9,938,1,0,X,X,248,0.0,IC,0,11.0,2020,1,1,19,6,1,3.8918202981106265
8700    BELLANCA                     AV,33.9539,-118.3805,14,1488,2,0,,,203,0.0,IC,3,11.233333333333333,2020,12,2,8,1,1,6.270988431858299
2900    SUNSET                       PL,34.0608,-118.2873,20,2039,1,0,X,X,123,0.0,AO,0,20.85,2020,7,1,30,1,6,5.1298987149230735
6900    TROLLEYWAY                   ST,33.9574,-118.4501,14,1471,2,31,M,O,501,400.0,AA,1,7.75,2020,10,1,27,1,3,0.0
900 S  ROBERTSON                    BL,34.0596,-118.3836,8,849,2,56,M,O,108,511.0,AO,2,14.833333333333334,2020,5,2,6,2,2,0.0
95TH,33.9506,-118.243,18,1827,1,0,,,101,0.0,IC,0,18.5,2020,6,0,31,6,1,3.2188758248682006
2ND,34.051,-118.2445,1,124,2,38,F,W,109,511.0,IC,2,10.5,2020,5,5,16,5,4,0.0
7400    SATSUMA                      AV,34.2048,-118.367,15,1508,1,0,,,101,0.0,IC,0,22.5,2020,6,6,13,5,1,3.2188758248682006
600    CROCKER                      ST,34.0414,-118.2446,1,157,2,0,X,X,203,0.0,IC,0,4.333333333333333,2020,12,1,15,1,2,0.0
